run_id,algo_name,instance_id,seed,timestamp,num_jobs,num_machines,num_distributors,num_episodes,total_tardiness,tardy_penalty,objective_value,final_makespan,avg_makespan,on_time_rate,avg_flow_time,avg_waiting_time,machine_utilization,demand_coverage,avg_reward,std_reward,best_reward,final_reward,total_time_s,time_per_episode_s,time_per_step_ms,total_steps,learning_rate,batch_size,epsilon_start,epsilon_end,algorithm_type,episode_rewards_series
20251022_144118_42,IntegratedHierarchicalDQN,Small-0J2M2D,42,2025-10-22 14:41:18,4,2,2,20,0.0,0.0,-451.3955163827448,0.0,0.0,0.0,0.0,0.0,1.0,0.0,451.3955163827448,121.37151418377003,763.7214835352895,348.7785454315358,312.3478879928589,15.617394399642944,312347.8879928589,1,0.0003,128,0.8,0.05,IntegratedHierarchicalDQN,"357.5844,285.0412,429.6851,763.7215,688.9829,358.9475,523.0287,483.6327,325.5980,340.1538,435.6717,363.7607,561.3914,481.9160,368.3667,555.1610,482.1913,365.5257,508.7716,348.7785"
20251022_145621_42,IntegratedHierarchicalDQN,Small-0J2M2D,42,2025-10-22 14:56:21,4,2,2,20,0.0,0.0,-442.82570746141727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,442.82570746141727,79.64418653699471,610.6658894059774,581.0847483548789,27.75119376182556,1.3875596880912782,27751.19376182556,1,0.0003,128,0.8,0.05,IntegratedHierarchicalDQN,"447.1531,274.2357,399.6947,425.4496,499.6229,446.8120,451.9745,399.1024,364.2993,431.7973,366.6774,386.0959,386.5868,418.1198,423.4118,438.8258,610.6659,563.1844,541.7201,581.0847"
20251022_150619_42,IntegratedHierarchicalDQN,Small-0J2M2D,42,2025-10-22 15:06:19,4,2,2,20,0.0,0.0,-321.87980787192464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,321.87980787192464,57.704160854397365,493.6700881199553,311.15652690439646,19.315526008605957,0.9657763004302978,19315.526008605957,1,0.0003,128,0.8,0.05,IntegratedHierarchicalDQN,"323.5886,293.6508,493.6701,390.1666,310.3750,285.6164,365.4814,236.7484,327.2214,293.2252,310.3846,344.3232,345.8702,227.5673,301.3110,242.4304,351.2034,313.8302,369.7754,311.1565"
20251022_150848_42,IntegratedHierarchicalDQN,Small-0J2M2D,42,2025-10-22 15:08:48,4,2,2,100,0.0,0.0,-353.71686491635637,0.0,0.0,0.0,0.0,0.0,1.0,0.0,353.71686491635637,55.46415613682721,480.37305230339496,411.2128424499907,113.83901000022888,1.138390100002289,113839.01000022888,1,0.0003,128,0.8,0.05,IntegratedHierarchicalDQN,"339.4559,295.1661,266.3649,382.8522,256.4074,375.0735,360.0903,399.4063,328.2570,347.9389,413.0936,393.9039,258.6162,293.6078,279.1895,262.6193,263.3033,252.0919,245.9217,315.2200,325.7437,334.1819,282.0459,348.6332,239.6462,315.2631,398.2485,308.2098,340.6669,271.9074,269.3808,291.1672,252.1741,248.0858,409.6557,277.1190,295.2724,338.5265,379.0311,352.0425,391.5230,386.2972,343.5223,350.9587,339.6265,312.9293,335.4958,384.6248,289.9920,388.7787,330.9256,359.3830,397.4252,351.5519,433.7285,265.3858,345.3826,445.5261,405.4385,381.9450,341.9994,329.5516,386.0852,332.3109,389.8955,396.2721,416.1963,411.4890,424.8405,458.2983,431.4883,342.7223,415.9298,393.5043,480.3731,380.9533,377.3812,345.9788,367.1170,374.2634,417.5882,399.0373,352.3191,374.6319,409.6892,417.0230,388.1934,422.4960,386.0597,344.0609,394.3417,377.0281,382.9337,350.5634,289.5102,418.5837,380.5294,372.4204,440.7924,411.2128"
20251022_151454_42,IntegratedHierarchicalDQN,Small-0J2M2D,42,2025-10-22 15:14:54,4,2,2,50,0.0,0.0,-409.955933694766,0.0,0.0,0.0,0.0,0.0,1.0,0.0,409.955933694766,57.63613406452399,531.1599347761444,516.22125226395,114.11646795272827,2.2823293590545655,114116.46795272827,1,0.0003,128,0.8,0.05,IntegratedHierarchicalDQN,"322.4816,308.3177,451.1450,427.8503,500.4703,334.6183,399.5155,402.4473,384.7641,363.9959,343.8212,327.5180,380.6132,452.3895,345.6342,450.5963,396.2163,417.3257,473.5365,357.5820,531.1599,466.6885,355.1759,361.1265,398.2347,509.5297,375.6017,438.9343,359.0221,441.1413,363.4319,418.3769,460.3422,352.7998,357.3279,462.0835,382.7361,417.2667,347.2011,479.9303,428.0128,424.9448,374.9045,468.4616,354.7223,359.9831,488.6291,448.9817,513.9859,516.2213"
20251022_151629_42,IntegratedHierarchicalDQN,Small-0J2M2D,42,2025-10-22 15:16:29,4,2,2,50,0.0,0.0,-377.6196455436933,0.0,0.0,0.0,0.0,0.0,1.0,0.0,377.6196455436933,91.48470757307093,599.1767727069232,472.18567212218517,53.8839910030365,1.07767982006073,53883.9910030365,1,0.0003,128,0.8,0.05,IntegratedHierarchicalDQN,"338.5612,223.3866,437.8067,384.5833,314.1874,338.3506,280.9354,245.2413,315.8017,376.5638,231.3533,275.1617,292.2159,234.7606,263.0664,250.7427,395.8766,389.1696,333.5928,360.7373,298.7310,316.7294,264.4667,334.6282,408.3710,335.0593,316.2491,436.5660,427.6187,352.6426,400.0259,327.7378,502.3888,338.4516,466.6864,389.4398,351.8644,419.9080,436.4151,436.9505,434.3534,508.7221,473.9870,584.1976,536.9146,503.2473,477.2865,599.1768,447.8861,472.1857"
20251022_151930_42,IntegratedHierarchicalDQN,Small-0J2M2D,42,2025-10-22 15:19:30,4,2,2,50,0.0,0.0,-366.9976881698595,0.0,0.0,0.0,0.0,0.0,1.0,0.0,366.9976881698595,59.22011197739345,527.9368424263673,411.4342835590279,68.78362393379211,1.3756724786758423,68783.62393379211,1,0.0003,128,0.8,0.05,IntegratedHierarchicalDQN,"352.2603,312.9683,527.9368,397.9527,441.6189,338.0209,445.9936,416.2816,267.1227,306.4993,308.7242,318.5995,304.5031,306.0695,469.0701,313.6619,326.4346,302.8496,507.2701,327.2306,339.1217,381.4643,326.8501,333.5142,350.7224,300.1490,326.4984,410.2496,283.9675,339.3079,378.2191,358.2281,361.2394,354.9944,353.1263,317.4251,413.4120,326.9682,289.6916,395.5169,391.3131,384.4944,442.4195,364.0776,380.3982,422.1158,466.0248,408.1300,447.7422,411.4343"
20251022_154435_42,IntegratedHierarchicalDQN,Small-0J2M2D,42,2025-10-22 15:44:35,4,2,2,20,0.0,0.0,-23.4177116492194,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.4177116492194,1.7658293923176038,27.495608154499493,24.573196388972377,36.65748691558838,1.832874345779419,36657.48691558838,1,0.0003,128,0.8,0.05,IntegratedHierarchicalDQN,"21.7159,23.6323,27.4956,22.4338,27.0477,23.2926,21.1323,24.7029,23.5845,20.9944,20.4647,23.9538,22.5205,22.5506,22.1585,23.9222,23.6208,24.8229,23.7349,24.5732"
20251022_154802_42,IntegratedHierarchicalDQN,Small-0J2M2D,42,2025-10-22 15:48:02,4,2,2,100,0.0,0.0,-18.70860395448256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.70860395448256,1.8358022230944981,24.252605653077346,20.022148694077206,143.03803777694702,1.4303803777694701,143038.03777694702,1,0.0003,128,0.8,0.05,IntegratedHierarchicalDQN,"22.2866,15.4814,20.1591,20.4054,18.1555,19.1909,17.8714,19.7546,17.9778,15.8220,20.1608,18.5612,16.2589,17.9374,15.5951,17.0449,18.2032,18.7652,17.6177,19.7328,20.5413,20.8379,15.5529,19.3044,15.7074,20.2010,18.1464,20.3804,17.7025,16.9966,18.1730,17.1276,18.3928,20.8856,15.8331,18.9598,17.6212,19.2785,17.6944,17.1719,18.6369,20.2166,18.2747,19.8143,19.2714,20.8485,19.0816,18.4446,17.4115,19.4298,15.9561,15.4522,19.1462,16.9723,14.9971,21.2861,18.4809,19.0153,18.9804,21.0503,17.5248,16.6434,17.5176,18.4412,18.4499,19.3640,20.5116,20.9359,18.9515,18.9354,22.1089,20.5918,22.3145,19.5361,17.7315,17.0164,16.6859,21.2166,17.6238,20.2494,18.7519,22.0730,18.9458,16.8163,19.4659,18.9028,20.7065,20.0494,20.9533,19.6498,15.9402,19.6267,17.4660,16.8312,24.2526,15.6581,16.4182,18.2768,21.4465,20.0221"
20251022_155417_42,IntegratedHierarchicalDQN,Small-0J2M2D,42,2025-10-22 15:54:17,4,2,2,100,0.0,0.0,97.0540834258121,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-97.0540834258121,13.866200415873813,-65.9946507669357,-115.16712919364396,238.70555210113525,2.3870555210113524,238705.55210113525,1,0.0003,128,0.8,0.05,IntegratedHierarchicalDQN,"-133.5658,-74.4699,-102.5689,-107.7084,-87.5546,-91.4809,-106.7830,-106.1281,-121.6876,-86.1535,-91.5369,-94.6571,-89.5061,-104.3657,-104.2621,-84.2295,-106.2539,-101.8434,-115.5832,-87.7248,-112.3550,-108.4408,-78.6794,-112.1010,-87.5857,-83.7564,-84.9505,-83.5307,-105.8160,-108.0925,-83.4322,-96.1588,-99.6616,-92.6290,-110.5297,-66.5387,-83.2788,-86.3317,-85.5792,-96.0576,-93.8029,-77.6686,-104.2985,-103.5117,-97.2369,-87.9049,-101.2095,-101.1184,-69.9175,-95.6887,-102.7330,-94.5289,-90.8864,-91.6476,-96.7516,-89.2889,-94.0982,-83.6978,-104.1923,-77.4818,-86.4940,-95.1646,-92.6064,-90.3606,-96.6350,-65.9947,-104.9094,-73.1931,-113.2481,-110.3313,-84.1888,-72.3420,-97.2591,-74.7667,-89.5870,-85.8570,-76.9954,-87.3475,-101.4605,-97.6796,-95.7091,-99.5282,-112.7351,-93.9804,-114.9076,-96.8244,-84.5325,-102.1577,-120.5665,-121.8224,-125.9090,-109.0631,-111.4997,-111.7786,-119.4805,-103.3614,-116.5407,-126.4005,-105.7903,-115.1671"
20251022_160130_42,IntegratedHierarchicalDQN,Small-0J2M2D,42,2025-10-22 16:01:30,4,2,2,10,0.0,0.0,-7.012752222222223,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.012752222222223,9.783315488016235,18.78514166666667,9.395966666666665,10.863615036010742,1.0863615036010743,10863.615036010742,1,0.0003,128,0.8,0.05,IntegratedHierarchicalDQN,"-19.6688,18.7851,9.4904,15.2738,10.8767,6.3784,7.7335,7.9784,3.8840,9.3960"
20251022_162234_42,IntegratedHierarchicalDQN,Small-0J2M2D,42,2025-10-22 16:22:34,4,2,2,10,0.0,0.0,-167.92723333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,167.92723333333333,46.8264606886249,276.3106666666667,102.69900000000001,11.47904896736145,1.147904896736145,11479.04896736145,1,0.0003,128,0.8,0.05,IntegratedHierarchicalDQN,"166.3335,168.7002,157.6050,276.3107,186.4642,195.1917,174.9377,148.7757,102.2546,102.6990"
