run_id,algo_name,instance_id,seed,timestamp,num_jobs,num_machines,num_distributors,num_episodes,total_tardiness,tardy_penalty,objective_value,final_makespan,avg_makespan,on_time_rate,avg_flow_time,avg_waiting_time,machine_utilization,demand_coverage,avg_reward,std_reward,best_reward,final_reward,total_time_s,time_per_episode_s,time_per_step_ms,total_steps,learning_rate,batch_size,epsilon_start,epsilon_end,algorithm_type,episode_rewards_series
20250820_013340_42,RuleDQN_DispatchHeuri,Small-40J10M5D,42,2025-08-20 01:33:40,20,10,5,2,0.0,"[5133889, 9669945]","[642.3448622887954, 663.1585274375975]",129.0,136.5,0.0,0.0,0.0,"[0.5006944444444444, 1.0875968992248062]",0.0,-7497769.248305136,2255444.5931674256,-5242324.655137711,-9753213.841472562,2.1120455265045166,1.0560227632522583,7.736430500016544,273,0.001,64,0.0,0.0,Reinforcement_Learning,"-5242324.6551,-9753213.8415"
20250820_152556_42,RuleDQN+DispatchHeuristic,Small-0J10M5D,42,2025-08-20 15:25:56,20,10,5,2,0.0,"[4337848, 8732599]","[632.6463426370174, 646.4926366638392]",117.0,119.5,0.0,0.0,0.0,"[0.569672131147541, 1.199145299145299]",0.0,-6605665.43051035,2193412.0768529866,-4412253.353657363,-8799077.507363336,1.0102386474609375,0.5051193237304688,4.226939947535303,239,0.001,64,0.0,0.0,Reinforcement_Learning,"-4412253.3537,-8799077.5074"
20250820_152557_42,RuleDQN_DispatchHeuri,Small-40J10M5D,42,2025-08-20 15:25:57,20,10,5,2,0.0,"[4337848, 8732599]","[632.6463426370174, 646.4926366638392]",117.0,119.5,0.0,0.0,0.0,"[0.569672131147541, 1.199145299145299]",0.0,-6605665.43051035,2193412.0768529866,-4412253.353657363,-8799077.507363336,3.3127713203430176,1.6563856601715088,13.860967867544007,239,0.001,64,0.0,0.0,Reinforcement_Learning,"-4412253.3537,-8799077.5074"
20250820_152734_42,RuleDQN+DispatchHeuristic,Small-0J10M5D,42,2025-08-20 15:27:34,20,10,5,2,0.0,"[0, 0]","[608.4251003792597, 616.9610965838438]",105.0,112.5,0.0,0.0,0.0,"[0.58, 1.3504761904761904]",0.0,-65869.80690151844,5854.767998102292,-60015.038903416156,-60015.038903416156,1.0436596870422363,0.5218298435211182,4.638487497965494,225,0.001,64,0.0,0.0,Reinforcement_Learning,"-71724.5749,-60015.0389"
20250820_152734_42,RuleDQN_DispatchHeuri,Small-40J10M5D,42,2025-08-20 15:27:34,20,10,5,2,0.0,"[0, 0]","[608.4251003792597, 616.9610965838438]",105.0,112.5,0.0,0.0,0.0,"[0.58, 1.3504761904761904]",0.0,-65869.80690151844,5854.767998102292,-60015.038903416156,-60015.038903416156,2.1330156326293945,1.0665078163146973,9.480069478352865,225,0.001,64,0.0,0.0,Reinforcement_Learning,"-71724.5749,-60015.0389"
20250820_153650_42,RuleDQN+DispatchHeuristic,Small-0J10M5D,42,2025-08-20 15:36:50,20,10,5,2,0.0,"[0, 0]","[74826.96894429637, 56247.70280415781]",104.0,112.0,0.0,0.0,0.0,"[0.5958333333333333, 1.3375]",0.0,717.8358742270909,115.13307006928193,832.9689442963729,602.702804157809,1.074720859527588,0.537360429763794,4.7978609800338745,224,0.001,64,0.0,0.0,Reinforcement_Learning,"832.9689,602.7028"
20250820_153650_42,RuleDQN_DispatchHeuri,Small-40J10M5D,42,2025-08-20 15:36:50,20,10,5,2,0.0,"[0, 0]","[74826.96894429637, 56247.70280415781]",104.0,112.0,0.0,0.0,0.0,"[0.5958333333333333, 1.3375]",0.0,717.8358742270909,115.13307006928193,832.9689442963729,602.702804157809,2.648441791534424,1.324220895767212,11.823400855064392,224,0.001,64,0.0,0.0,Reinforcement_Learning,"832.9689,602.7028"
20250820_154702_42,RuleDQN+DispatchHeuristic,Small-0J10M5D,42,2025-08-20 15:47:02,20,10,5,2,0.0,"[4377119, 7774748]","[4451348.323297587, 7824509.528204507]",101.0,110.5,0.0,0.0,0.0,"[0.5958333333333333, 1.389108910891089]",0.0,167.42575104722184,67.89754653977171,235.32329758699353,99.52820450745013,0.9590005874633789,0.47950029373168945,4.339369174042439,221,0.001,64,0.0,0.0,Reinforcement_Learning,"235.3233,99.5282"
20250820_154702_42,RuleDQN_DispatchHeuri,Small-40J10M5D,42,2025-08-20 15:47:02,20,10,5,2,0.0,"[4377119, 7774748]","[4451348.323297587, 7824509.528204507]",101.0,110.5,0.0,0.0,0.0,"[0.5958333333333333, 1.389108910891089]",0.0,167.42575104722184,67.89754653977171,235.32329758699353,99.52820450745013,2.6523170471191406,1.3261585235595703,12.001434602349052,221,0.001,64,0.0,0.0,Reinforcement_Learning,"235.3233,99.5282"
20250820_155213_42,RuleDQN+DispatchHeuristic,Small-0J10M5D,42,2025-08-20 15:52:13,20,10,5,2,0.0,"[4367853.202516193, 8926832.170582209]","[4443231.5337451575, 9001424.971247368]",114.0,117.0,0.0,0.0,0.0,"[0.58, 1.2298245614035088]",0.0,-596.4340529376552,108.76528190290998,-487.6687710347452,-705.1993348405651,1.1413321495056152,0.5706660747528076,4.877487818400065,234,0.001,64,0.0,0.0,Reinforcement_Learning,"-487.6688,-705.1993"
20250820_155213_42,RuleDQN_DispatchHeuri,Small-40J10M5D,42,2025-08-20 15:52:13,20,10,5,2,0.0,"[4367853.202516193, 8926832.170582209]","[4443231.5337451575, 9001424.971247368]",114.0,117.0,0.0,0.0,0.0,"[0.58, 1.2298245614035088]",0.0,-596.4340529376552,108.76528190290998,-487.6687710347452,-705.1993348405651,2.2609431743621826,1.1304715871810913,9.662150317787106,234,0.001,64,0.0,0.0,Reinforcement_Learning,"-487.6688,-705.1993"
20250820_155858_42,RuleDQN+DispatchHeuristic,Small-0J10M5D,42,2025-08-20 15:58:58,20,10,5,2,0.0,"[22210.571757542635, 55657.41186875176]","[97203.13261479592, 105353.22872906385]",101.0,110.5,0.0,0.0,0.0,"[0.5958333333333333, 1.389108910891089]",0.0,100.1888587826914,98.3719984705971,198.5608572532885,1.8168603120942914,0.99326491355896,0.49663245677948,4.494411373569955,221,0.001,64,0.0,0.0,Reinforcement_Learning,"198.5609,1.8169"
20250820_155858_42,RuleDQN_DispatchHeuri,Small-40J10M5D,42,2025-08-20 15:58:58,20,10,5,2,0.0,"[22210.571757542635, 55657.41186875176]","[97203.13261479592, 105353.22872906385]",101.0,110.5,0.0,0.0,0.0,"[0.5958333333333333, 1.389108910891089]",0.0,100.1888587826914,98.3719984705971,198.5608572532885,1.8168603120942914,2.0848047733306885,1.0424023866653442,9.433505761677324,221,0.001,64,0.0,0.0,Reinforcement_Learning,"198.5609,1.8169"
20250821_152852_42,RuleDQN+DispatchHeuristic,Small-0J10M5D,42,2025-08-21 15:28:52,20,10,5,2,0.0,"[22210.571757542635, 55657.41186875176]","[97203.13261479592, 105353.22872906385]",101.0,110.5,0.0,0.0,0.0,"[0.5958333333333333, 1.389108910891089]",0.0,100.1888587826914,98.3719984705971,198.5608572532885,1.8168603120942914,1.1639058589935303,0.5819529294967651,5.266542348387015,221,0.001,64,0.0,0.0,Reinforcement_Learning,"198.5609,1.8169"
20250821_152853_42,RuleDQN_DispatchHeuri,Small-40J10M5D,42,2025-08-21 15:28:53,20,10,5,2,0.0,"[22210.571757542635, 55657.41186875176]","[97203.13261479592, 105353.22872906385]",101.0,110.5,0.0,0.0,0.0,"[0.5958333333333333, 1.389108910891089]",0.0,100.1888587826914,98.3719984705971,198.5608572532885,1.8168603120942914,4.09787917137146,2.04893958568573,18.54243968946362,221,0.001,64,0.0,0.0,Reinforcement_Learning,"198.5609,1.8169"
20250821_153117_42,RuleDQN+DispatchHeuristic,Small-0J10M5D,42,2025-08-21 15:31:17,20,10,5,2,0.0,"[6613.734019502228, 35390.67163677349]","[42136.2309044615, 129778.05675813468]",133.0,116.0,0.0,0.0,0.0,"[0.6898989898989899, 1.0165413533834586]",0.0,159.44100316023705,131.05588179903927,290.4968849592763,28.38512136119777,1.0632717609405518,0.5316358804702759,4.583067935088585,232,0.001,64,0.0,0.0,Reinforcement_Learning,"290.4969,28.3851"
20250821_153117_42,RuleDQN_DispatchHeuri,Small-40J10M5D,42,2025-08-21 15:31:17,20,10,5,2,0.0,"[6613.734019502228, 35390.67163677349]","[42136.2309044615, 129778.05675813468]",133.0,116.0,0.0,0.0,0.0,"[0.6898989898989899, 1.0165413533834586]",0.0,159.44100316023705,131.05588179903927,290.4968849592763,28.38512136119777,2.2499799728393555,1.1249899864196777,9.698189538100669,232,0.001,64,0.0,0.0,Reinforcement_Learning,"290.4969,28.3851"
20250821_153153_42,RuleDQN+DispatchHeuristic,Small-0J10M5D,42,2025-08-21 15:31:53,20,10,5,2,0.0,"[22210.571757542635, 55657.41186875176]","[97203.13261479592, 105353.22872906385]",101.0,110.5,0.0,0.0,0.0,"[0.5958333333333333, 1.389108910891089]",0.0,100.1888587826914,98.3719984705971,198.5608572532885,1.8168603120942914,1.0287466049194336,0.5143733024597168,4.654962013210107,221,0.001,64,0.0,0.0,Reinforcement_Learning,"198.5609,1.8169"
20250821_153153_42,RuleDQN_DispatchHeuri,Small-40J10M5D,42,2025-08-21 15:31:53,20,10,5,2,0.0,"[22210.571757542635, 55657.41186875176]","[97203.13261479592, 105353.22872906385]",101.0,110.5,0.0,0.0,0.0,"[0.5958333333333333, 1.389108910891089]",0.0,100.1888587826914,98.3719984705971,198.5608572532885,1.8168603120942914,2.5852930545806885,1.2926465272903442,11.698158618012165,221,0.001,64,0.0,0.0,Reinforcement_Learning,"198.5609,1.8169"
20250821_154749_42,DQN,Small-40J10M5D,42,2025-08-21 15:47:49,20,10,5,2,0.0,0.0,0.0,77.0,76.0,0.0,0.0,0.0,0.0,0.0,-12730.855601351825,2138.3443063953355,-10592.51129495649,-10592.51129495649,3.66694974899292,1.83347487449646,3666.94974899292,1,0.001,64,0.0,0.0,Reinforcement_Learning,"-14869.1999,-10592.5113"
20250821_171508_42,DQN,Small-40J10M5D,42,2025-08-21 17:15:08,60,10,5,2,0.0,0.0,0.0,100.0,106.5,0.0,0.0,0.0,0.0,0.0,-100.91010325555814,23.997834819910466,-76.91226843564768,-124.9079380754686,5.656141519546509,2.8280707597732544,5656.141519546509,1,0.001,64,0.0,0.0,Reinforcement_Learning,"-76.9123,-124.9079"
20250822_205859_42,PPO,Small-40J10M5D,42,2025-08-22 20:58:59,60,10,5,2,0.0,0.0,0.0,101.0,101.0,0.0,0.0,0.0,0.0,0.0,-72.62215184141158,25.88787430487188,-46.73427753653971,-98.51002614628347,2.160550355911255,1.0802751779556274,10.695793841144827,202,0.001,64,0.0,0.0,Reinforcement_Learning,"-46.7343,-98.5100"
20250822_210327_42,RuleDQN+DispatchHeuristic,Small-0J10M5D,42,2025-08-22 21:03:27,20,10,5,2,0.0,"[22210.571757542635, 55657.41186875176]","[97203.13261479592, 105353.22872906385]",101.0,110.5,0.0,0.0,0.0,"[0.5958333333333333, 1.389108910891089]",0.0,100.1888587826914,98.3719984705971,198.5608572532885,1.8168603120942914,1.1271071434020996,0.5635535717010498,5.100032323086424,221,0.001,64,0.0,0.0,Reinforcement_Learning,"198.5609,1.8169"
20250822_210327_42,RuleDQN_DispatchHeuri,Small-40J10M5D,42,2025-08-22 21:03:27,20,10,5,2,0.0,"[22210.571757542635, 55657.41186875176]","[97203.13261479592, 105353.22872906385]",101.0,110.5,0.0,0.0,0.0,"[0.5958333333333333, 1.389108910891089]",0.0,100.1888587826914,98.3719984705971,198.5608572532885,1.8168603120942914,2.2968783378601074,1.1484391689300537,10.393114650950713,221,0.001,64,0.0,0.0,Reinforcement_Learning,"198.5609,1.8169"
20250822_211615_42,PPO,Small-40J10M5D,42,2025-08-22 21:16:15,60,10,5,2,"[0, 0]","[0, 0]","[-46.73427753653971, -98.51002614628347]",101.0,101.0,0.0,0.0,0.0,0.0,0.0,-72.62215184141158,25.88787430487188,-46.73427753653971,-98.51002614628347,1.6688332557678223,0.8344166278839111,8.261550771127833,202,0.001,64,0.0,0.0,Reinforcement_Learning,"-46.7343,-98.5100"
20250822_220644_42,PPO,Small-40J10M5D,42,2025-08-22 22:06:44,60,10,5,2,"[0, 0]","[0, 0]","[-46.73427753653971, -98.51002614628347]",101.0,101.0,0.0,0.0,0.0,0.0,0.0,-72.62215184141158,25.88787430487188,-46.73427753653971,-98.51002614628347,2.18986439704895,1.094932198524475,10.84091285667797,202,0.001,64,0.0,0.0,Reinforcement_Learning,"-46.7343,-98.5100"
20250825_155137_42,PPO,Small-40J10M5D,42,2025-08-25 15:51:37,60,10,5,2,"[30102, 36216]","[21202.249610446426, 34770.548714133765]","[51257.51533290988, 70888.03868798749]",101.0,101.0,0.0,0.0,0.0,0.0,0.0,-72.62215184141158,25.88787430487188,-46.73427753653971,-98.51002614628347,2.1235809326171875,1.0617904663085938,10.512776894144492,202,0.001,64,0.0,0.0,Reinforcement_Learning,"-46.7343,-98.5100"
20250825_155138_42,PPO,Small-40J10M5D,42,2025-08-25 15:51:38,60,10,5,2,"[30102, 36216]","[21202.249610446426, 34770.548714133765]","[51257.51533290988, 70888.03868798749]",101.0,101.0,0.0,0.0,0.0,0.0,0.0,-72.62215184141158,25.88787430487188,-46.73427753653971,-98.51002614628347,3.2780113220214844,1.6390056610107422,16.22777882188854,202,0.001,64,0.0,0.0,Reinforcement_Learning,"-46.7343,-98.5100"
